ts,endpoint,active,last_activity_age_s,watchdog_count,recover_count,reg_attempts,reg_success,total_resets,uptime_s,last_reset_reason,thread_role,mesh_children,nft_pkts,pi4_edge_cpu_pct
1779239946,ami-esp32c6-f79c,False,12554,0,0,2,1,6,24,8,Child,22,120,6.70
1779239946,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,120,6.70
1779239946,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,120,6.70
1779239946,ami-esp32c6-f808,True,13,0,0,2,1,3,19,8,Child,22,120,6.70
1779239946,ami-esp32c6-f81c,True,1,0,0,5,4,7,181,8,Child,22,120,6.70
1779239946,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,120,6.70
1779239946,ami-esp32c6-f854,True,5,0,0,3,2,5,9,8,Child,22,120,6.70
1779239946,ami-esp32c6-fbb4,True,4,0,0,1,0,3,10,8,Child,22,120,6.70
1779239946,ami-esp32c6-fbb8,False,13088,0,0,1,0,2,26,0,Child,22,120,6.70
1779240036,ami-esp32c6-08fc,True,7,0,0,3,2,6,32,8,Child,22,134,5.62
1779240036,ami-esp32c6-091c,False,12256,0,0,1,0,2,32,0,Child,22,134,5.62
1779240036,ami-esp32c6-1494,True,7,0,6,2,4,3,10956,8,Child,22,134,5.62
1779240036,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,134,5.62
1779240036,ami-esp32c6-14bc,False,10386,0,0,2,1,3,12,8,Child,22,134,5.62
1779240036,ami-esp32c6-14c8,False,12934,0,0,2,0,4,15,16,Child,22,134,5.62
1779240036,ami-esp32c6-1534,False,12356,0,0,2,1,3,28,8,Child,22,134,5.62
1779240036,ami-esp32c6-1558,False,12372,0,0,3,2,8,12,8,Child,22,134,5.62
1779240036,ami-esp32c6-155c,True,2,0,0,2,1,3,33,8,Child,22,134,5.62
1779240036,ami-esp32c6-15d8,True,15,0,0,2,1,3,11,8,Child,22,134,5.62
1779240036,ami-esp32c6-ba64,False,13030,1,7,6,4,19,24,8,Child,22,134,5.62
1779240036,ami-esp32c6-c144,True,4,0,0,2,1,3,38,8,Child,22,134,5.62
1779240036,ami-esp32c6-c60c,False,12026,0,12,6,3,4,27,2,Child,22,134,5.62
1779240036,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,134,5.62
1779240036,ami-esp32c6-d2b4,True,6,0,0,2,1,3,12,8,Child,22,134,5.62
1779240036,ami-esp32c6-f6c8,True,10,0,9,3,2,12,10,2,Child,22,134,5.62
1779240036,ami-esp32c6-f6d4,True,10,0,0,2,1,3,17,8,Child,22,134,5.62
1779240036,ami-esp32c6-f6e4,True,5,0,19,6,3,9,45,2,Child,22,134,5.62
1779240036,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,134,5.62
1779240036,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,134,5.62
1779240036,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,134,5.62
1779240036,ami-esp32c6-f79c,False,12644,0,0,2,1,6,24,8,Child,22,134,5.62
1779240036,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,134,5.62
1779240036,ami-esp32c6-f7e8,True,7,0,0,2,1,6,36,8,Child,22,134,5.62
1779240036,ami-esp32c6-f808,True,10,0,0,2,1,3,19,8,Child,22,134,5.62
1779240036,ami-esp32c6-f81c,True,9,0,0,5,4,7,181,8,Child,22,134,5.62
1779240036,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,134,5.62
1779240036,ami-esp32c6-f854,True,14,0,0,3,2,5,9,8,Child,22,134,5.62
1779240036,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,22,134,5.62
1779240036,ami-esp32c6-fbb8,False,13178,0,0,1,0,2,26,0,Child,22,134,5.62
1779240126,ami-esp32c6-08fc,True,7,0,0,3,2,6,32,8,Child,22,145,6.66
1779240126,ami-esp32c6-091c,False,12346,0,0,1,0,2,32,0,Child,22,145,6.66
1779240126,ami-esp32c6-1494,True,8,0,6,2,4,3,10956,8,Child,22,145,6.66
1779240126,ami-esp32c6-1498,True,15,0,7,5,2,5,36,2,Child,22,145,6.66
1779240126,ami-esp32c6-14bc,False,10476,0,0,2,1,3,12,8,Child,22,145,6.66
1779240126,ami-esp32c6-14c8,False,13024,0,0,2,0,4,15,16,Child,22,145,6.66
1779240126,ami-esp32c6-1534,False,12446,0,0,2,1,3,28,8,Child,22,145,6.66
1779240126,ami-esp32c6-1558,False,12462,0,0,3,2,8,12,8,Child,22,145,6.66
1779240126,ami-esp32c6-155c,True,15,0,0,2,1,3,33,8,Child,22,145,6.66
1779240126,ami-esp32c6-15d8,True,9,0,0,2,1,3,11,8,Child,22,145,6.66
1779240126,ami-esp32c6-ba64,False,13120,1,7,6,4,19,24,8,Child,22,145,6.66
1779240126,ami-esp32c6-c144,True,4,0,0,2,1,3,38,8,Child,22,145,6.66
1779240126,ami-esp32c6-c60c,False,12116,0,12,6,3,4,27,2,Child,22,145,6.66
1779240126,ami-esp32c6-c61c,True,3,0,0,2,1,3,34,8,Child,22,145,6.66
1779240126,ami-esp32c6-d2b4,True,6,0,0,2,1,3,12,8,Child,22,145,6.66
1779240126,ami-esp32c6-f6c8,True,7,0,9,3,2,12,10,2,Child,22,145,6.66
1779240126,ami-esp32c6-f6d4,True,9,0,0,2,1,3,17,8,Child,22,145,6.66
1779240126,ami-esp32c6-f6e4,True,9,0,19,6,3,9,45,2,Child,22,145,6.66
1779240126,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,145,6.66
1779240126,ami-esp32c6-f788,True,16,0,0,2,1,4,16,8,Child,22,145,6.66
1779240126,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,145,6.66
1779240126,ami-esp32c6-f79c,False,12734,0,0,2,1,6,24,8,Child,22,145,6.66
1779240126,ami-esp32c6-f7b4,True,18,0,0,2,1,4,28,2,Child,22,145,6.66
1779240126,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,145,6.66
1779240126,ami-esp32c6-f808,True,5,0,0,2,1,3,19,8,Child,22,145,6.66
1779240126,ami-esp32c6-f81c,True,1,0,0,5,4,7,181,8,Child,22,145,6.66
1779240126,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,145,6.66
1779240126,ami-esp32c6-f854,True,7,0,0,3,2,5,9,8,Child,22,145,6.66
1779240126,ami-esp32c6-fbb4,True,1,0,0,1,0,3,10,8,Child,22,145,6.66
1779240126,ami-esp32c6-fbb8,False,13268,0,0,1,0,2,26,0,Child,22,145,6.66
1779240216,ami-esp32c6-08fc,True,6,0,0,3,2,6,32,8,Child,22,152,6.09
1779240216,ami-esp32c6-091c,False,12436,0,0,1,0,2,32,0,Child,22,152,6.09
1779240216,ami-esp32c6-1494,True,14,0,6,2,4,3,10956,8,Child,22,152,6.09
1779240216,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,152,6.09
1779240216,ami-esp32c6-14bc,False,10566,0,0,2,1,3,12,8,Child,22,152,6.09
1779240216,ami-esp32c6-14c8,False,13114,0,0,2,0,4,15,16,Child,22,152,6.09
1779240216,ami-esp32c6-1534,False,12536,0,0,2,1,3,28,8,Child,22,152,6.09
1779240216,ami-esp32c6-1558,False,12552,0,0,3,2,8,12,8,Child,22,152,6.09
1779240216,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,152,6.09
1779240216,ami-esp32c6-15d8,True,2,0,0,2,1,3,11,8,Child,22,152,6.09
1779240216,ami-esp32c6-ba64,False,13210,1,7,6,4,19,24,8,Child,22,152,6.09
1779240216,ami-esp32c6-c144,True,4,0,0,2,1,3,38,8,Child,22,152,6.09
1779240216,ami-esp32c6-c60c,False,12206,0,12,6,3,4,27,2,Child,22,152,6.09
1779240216,ami-esp32c6-c61c,True,10,0,0,2,1,3,34,8,Child,22,152,6.09
1779240216,ami-esp32c6-d2b4,True,5,0,0,2,1,3,12,8,Child,22,152,6.09
1779240216,ami-esp32c6-f6c8,True,3,0,9,3,2,12,10,2,Child,22,152,6.09
1779240216,ami-esp32c6-f6d4,True,25,0,0,2,1,3,17,8,Child,22,152,6.09
1779240216,ami-esp32c6-f6e4,True,5,0,19,6,3,9,45,2,Child,22,152,6.09
1779240216,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,152,6.09
1779240216,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,152,6.09
1779240216,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,152,6.09
1779240216,ami-esp32c6-f79c,False,12824,0,0,2,1,6,24,8,Child,22,152,6.09
1779240216,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,152,6.09
1779240216,ami-esp32c6-f7e8,True,7,0,0,2,1,6,36,8,Child,22,152,6.09
1779240216,ami-esp32c6-f808,True,17,0,0,2,1,3,19,8,Child,22,152,6.09
1779240216,ami-esp32c6-f81c,True,1,0,0,5,4,7,181,8,Child,22,152,6.09
1779240216,ami-esp32c6-f84c,True,11,0,0,1,0,3,32,8,Child,22,152,6.09
1779240216,ami-esp32c6-f854,True,7,0,0,3,2,5,9,8,Child,22,152,6.09
1779240216,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,22,152,6.09
1779240216,ami-esp32c6-fbb8,False,13358,0,0,1,0,2,26,0,Child,22,152,6.09
1779240306,ami-esp32c6-08fc,True,13,0,0,3,2,6,32,8,Child,22,160,5.47
1779240306,ami-esp32c6-091c,False,12526,0,0,1,0,2,32,0,Child,22,160,5.47
1779240306,ami-esp32c6-1494,True,5,0,6,2,4,3,10956,8,Child,22,160,5.47
1779240306,ami-esp32c6-1498,True,3,0,7,5,2,5,36,2,Child,22,160,5.47
1779240306,ami-esp32c6-14bc,False,10656,0,0,2,1,3,12,8,Child,22,160,5.47
1779240306,ami-esp32c6-14c8,False,13204,0,0,2,0,4,15,16,Child,22,160,5.47
1779240306,ami-esp32c6-1534,False,12626,0,0,2,1,3,28,8,Child,22,160,5.47
1779240306,ami-esp32c6-1558,False,12642,0,0,3,2,8,12,8,Child,22,160,5.47
1779240306,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,160,5.47
1779240306,ami-esp32c6-15d8,True,21,0,0,2,1,3,11,8,Child,22,160,5.47
1779240306,ami-esp32c6-ba64,False,13300,1,7,6,4,19,24,8,Child,22,160,5.47
1779240306,ami-esp32c6-c144,True,3,0,0,2,1,3,38,8,Child,22,160,5.47
1779240306,ami-esp32c6-c60c,False,12296,0,12,6,3,4,27,2,Child,22,160,5.47
1779240306,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,160,5.47
1779240306,ami-esp32c6-d2b4,True,5,0,0,2,1,3,12,8,Child,22,160,5.47
1779240306,ami-esp32c6-f6c8,True,10,0,9,3,2,12,10,2,Child,22,160,5.47
1779240306,ami-esp32c6-f6d4,True,2,0,0,2,1,3,17,8,Child,22,160,5.47
1779240306,ami-esp32c6-f6e4,True,10,0,19,6,3,9,45,2,Child,22,160,5.47
1779240306,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,160,5.47
1779240306,ami-esp32c6-f788,True,11,0,0,2,1,4,16,8,Child,22,160,5.47
1779240306,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,160,5.47
1779240306,ami-esp32c6-f79c,False,12914,0,0,2,1,6,24,8,Child,22,160,5.47
1779240306,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,160,5.47
1779240306,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,160,5.47
1779240306,ami-esp32c6-f808,True,4,0,0,2,1,3,19,8,Child,22,160,5.47
1779240306,ami-esp32c6-f81c,True,20,0,0,5,4,7,181,8,Child,22,160,5.47
1779240306,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,160,5.47
1779240306,ami-esp32c6-f854,True,7,0,0,3,2,5,9,8,Child,22,160,5.47
1779240306,ami-esp32c6-fbb4,True,0,0,0,1,0,3,10,8,Child,22,160,5.47
1779240306,ami-esp32c6-fbb8,False,13448,0,0,1,0,2,26,0,Child,22,160,5.47
1779240396,ami-esp32c6-08fc,True,12,0,0,3,2,6,32,8,Child,22,167,5.33
1779240396,ami-esp32c6-091c,False,12616,0,0,1,0,2,32,0,Child,22,167,5.33
1779240396,ami-esp32c6-1494,True,14,0,6,2,4,3,10956,8,Child,22,167,5.33
1779240396,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,167,5.33
1779240396,ami-esp32c6-14bc,False,10746,0,0,2,1,3,12,8,Child,22,167,5.33
1779240396,ami-esp32c6-14c8,False,13294,0,0,2,0,4,15,16,Child,22,167,5.33
1779240396,ami-esp32c6-1534,False,12716,0,0,2,1,3,28,8,Child,22,167,5.33
1779240396,ami-esp32c6-1558,False,12732,0,0,3,2,8,12,8,Child,22,167,5.33
1779240396,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,167,5.33
1779240396,ami-esp32c6-15d8,True,9,0,0,2,1,3,11,8,Child,22,167,5.33
1779240396,ami-esp32c6-ba64,False,13390,1,7,6,4,19,24,8,Child,22,167,5.33
1779240396,ami-esp32c6-c144,True,3,0,0,2,1,3,38,8,Child,22,167,5.33
1779240396,ami-esp32c6-c60c,False,12386,0,12,6,3,4,27,2,Child,22,167,5.33
1779240396,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,167,5.33
1779240396,ami-esp32c6-d2b4,True,5,0,0,2,1,3,12,8,Child,22,167,5.33
1779240396,ami-esp32c6-f6c8,True,10,0,9,3,2,12,10,2,Child,22,167,5.33
1779240396,ami-esp32c6-f6d4,True,15,0,0,2,1,3,17,8,Child,22,167,5.33
1779240396,ami-esp32c6-f6e4,True,5,0,19,6,3,9,45,2,Child,22,167,5.33
1779240396,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,167,5.33
1779240396,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,167,5.33
1779240396,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,167,5.33
1779240396,ami-esp32c6-f79c,False,13004,0,0,2,1,6,24,8,Child,22,167,5.33
1779240396,ami-esp32c6-f7b4,True,10,0,0,2,1,4,28,2,Child,22,167,5.33
1779240396,ami-esp32c6-f7e8,True,7,0,0,2,1,6,36,8,Child,22,167,5.33
1779240396,ami-esp32c6-f808,True,17,0,0,2,1,3,19,8,Child,22,167,5.33
1779240396,ami-esp32c6-f81c,True,16,0,0,5,4,7,181,8,Child,22,167,5.33
1779240396,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,167,5.33
1779240396,ami-esp32c6-f854,True,13,0,0,3,2,5,9,8,Child,22,167,5.33
1779240396,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,22,167,5.33
1779240396,ami-esp32c6-fbb8,False,13538,0,0,1,0,2,26,0,Child,22,167,5.33
1779240486,ami-esp32c6-08fc,True,9,0,0,3,2,6,32,8,Child,22,175,5.94
1779240486,ami-esp32c6-091c,False,12706,0,0,1,0,2,32,0,Child,22,175,5.94
1779240486,ami-esp32c6-1494,True,3,0,6,2,4,3,10956,8,Child,22,175,5.94
1779240486,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,175,5.94
1779240486,ami-esp32c6-14bc,False,10836,0,0,2,1,3,12,8,Child,22,175,5.94
1779240486,ami-esp32c6-14c8,False,13384,0,0,2,0,4,15,16,Child,22,175,5.94
1779240486,ami-esp32c6-1534,False,12806,0,0,2,1,3,28,8,Child,22,175,5.94
1779240486,ami-esp32c6-1558,False,12822,0,0,3,2,8,12,8,Child,22,175,5.94
1779240486,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,175,5.94
1779240486,ami-esp32c6-15d8,True,14,0,0,2,1,3,11,8,Child,22,175,5.94
1779240486,ami-esp32c6-ba64,False,13480,1,7,6,4,19,24,8,Child,22,175,5.94
1779240486,ami-esp32c6-c144,True,3,0,0,2,1,3,38,8,Child,22,175,5.94
1779240486,ami-esp32c6-c60c,False,12476,0,12,6,3,4,27,2,Child,22,175,5.94
1779240486,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,175,5.94
1779240486,ami-esp32c6-d2b4,True,5,0,0,2,1,3,12,8,Child,22,175,5.94
1779240486,ami-esp32c6-f6c8,True,2,0,9,3,2,12,10,2,Child,22,175,5.94
1779240486,ami-esp32c6-f6d4,True,13,0,0,2,1,3,17,8,Child,22,175,5.94
1779240486,ami-esp32c6-f6e4,True,3,0,19,6,3,9,45,2,Child,22,175,5.94
1779240486,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,175,5.94
1779240486,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,175,5.94
1779240486,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,175,5.94
1779240486,ami-esp32c6-f79c,False,13094,0,0,2,1,6,24,8,Child,22,175,5.94
1779240486,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,175,5.94
1779240486,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,175,5.94
1779240486,ami-esp32c6-f808,True,10,0,0,2,1,3,19,8,Child,22,175,5.94
1779240486,ami-esp32c6-f81c,True,1,0,0,5,4,7,181,8,Child,22,175,5.94
1779240486,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,175,5.94
1779240486,ami-esp32c6-f854,True,13,0,0,3,2,5,9,8,Child,22,175,5.94
1779240486,ami-esp32c6-fbb4,True,0,0,0,1,0,3,10,8,Child,22,175,5.94
1779240486,ami-esp32c6-fbb8,False,13628,0,0,1,0,2,26,0,Child,22,175,5.94
1779240576,ami-esp32c6-08fc,True,6,0,0,3,2,6,32,8,Child,22,182,6.85
1779240576,ami-esp32c6-091c,False,12796,0,0,1,0,2,32,0,Child,22,182,6.85
1779240576,ami-esp32c6-1494,True,14,0,6,2,4,3,10956,8,Child,22,182,6.85
1779240576,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,182,6.85
1779240576,ami-esp32c6-14bc,False,10926,0,0,2,1,3,12,8,Child,22,182,6.85
1779240576,ami-esp32c6-14c8,False,13474,0,0,2,0,4,15,16,Child,22,182,6.85
1779240576,ami-esp32c6-1534,False,12896,0,0,2,1,3,28,8,Child,22,182,6.85
1779240576,ami-esp32c6-1558,False,12912,0,0,3,2,8,12,8,Child,22,182,6.85
1779240576,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,182,6.85
1779240576,ami-esp32c6-15d8,True,3,0,0,2,1,3,11,8,Child,22,182,6.85
1779240576,ami-esp32c6-ba64,False,13570,1,7,6,4,19,24,8,Child,22,182,6.85
1779240576,ami-esp32c6-c144,True,2,0,0,2,1,3,38,8,Child,22,182,6.85
1779240576,ami-esp32c6-c60c,False,12566,0,12,6,3,4,27,2,Child,22,182,6.85
1779240576,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,182,6.85
1779240576,ami-esp32c6-d2b4,True,4,0,0,2,1,3,12,8,Child,22,182,6.85
1779240576,ami-esp32c6-f6c8,True,7,0,9,3,2,12,10,2,Child,22,182,6.85
1779240576,ami-esp32c6-f6d4,True,15,0,0,2,1,3,17,8,Child,22,182,6.85
1779240576,ami-esp32c6-f6e4,True,3,0,19,6,3,9,45,2,Child,22,182,6.85
1779240576,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,182,6.85
1779240576,ami-esp32c6-f788,True,8,0,0,2,1,4,16,8,Child,22,182,6.85
1779240576,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,182,6.85
1779240576,ami-esp32c6-f79c,False,13184,0,0,2,1,6,24,8,Child,22,182,6.85
1779240576,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,182,6.85
1779240576,ami-esp32c6-f7e8,True,20,0,0,2,1,6,36,8,Child,22,182,6.85
1779240576,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,182,6.85
1779240576,ami-esp32c6-f81c,True,1,0,0,5,4,7,181,8,Child,22,182,6.85
1779240576,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,182,6.85
1779240576,ami-esp32c6-f854,True,4,0,0,3,2,5,9,8,Child,22,182,6.85
1779240576,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,22,182,6.85
1779240576,ami-esp32c6-fbb8,False,13718,0,0,1,0,2,26,0,Child,22,182,6.85
1779240666,ami-esp32c6-08fc,True,11,0,0,3,2,6,32,8,Child,22,194,7.73
1779240666,ami-esp32c6-091c,False,12886,0,0,1,0,2,32,0,Child,22,194,7.73
1779240666,ami-esp32c6-1494,True,4,0,6,2,4,3,10956,8,Child,22,194,7.73
1779240666,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,194,7.73
1779240666,ami-esp32c6-14bc,False,11016,0,0,2,1,3,12,8,Child,22,194,7.73
1779240666,ami-esp32c6-14c8,False,13564,0,0,2,0,4,15,16,Child,22,194,7.73
1779240666,ami-esp32c6-1534,False,12986,0,0,2,1,3,28,8,Child,22,194,7.73
1779240666,ami-esp32c6-1558,False,13002,0,0,3,2,8,12,8,Child,22,194,7.73
1779240666,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,194,7.73
1779240666,ami-esp32c6-15d8,True,9,0,0,2,1,3,11,8,Child,22,194,7.73
1779240666,ami-esp32c6-ba64,False,13660,1,7,6,4,19,24,8,Child,22,194,7.73
1779240666,ami-esp32c6-c144,True,24,0,0,2,1,3,38,8,Child,22,194,7.73
1779240666,ami-esp32c6-c60c,False,12656,0,12,6,3,4,27,2,Child,22,194,7.73
1779240666,ami-esp32c6-c61c,True,9,0,0,2,1,3,34,8,Child,22,194,7.73
1779240666,ami-esp32c6-d2b4,True,3,0,0,2,1,3,12,8,Child,22,194,7.73
1779240666,ami-esp32c6-f6c8,True,10,0,9,3,2,12,10,2,Child,22,194,7.73
1779240666,ami-esp32c6-f6d4,True,9,0,0,2,1,3,17,8,Child,22,194,7.73
1779240666,ami-esp32c6-f6e4,True,9,0,19,6,3,9,45,2,Child,22,194,7.73
1779240666,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,194,7.73
1779240666,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,194,7.73
1779240666,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,194,7.73
1779240666,ami-esp32c6-f79c,False,13274,0,0,2,1,6,24,8,Child,22,194,7.73
1779240666,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,194,7.73
1779240666,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,194,7.73
1779240666,ami-esp32c6-f808,True,7,0,0,2,1,3,19,8,Child,22,194,7.73
1779240666,ami-esp32c6-f81c,True,1,0,0,5,4,7,181,8,Child,22,194,7.73
1779240666,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,194,7.73
1779240666,ami-esp32c6-f854,True,2,0,0,3,2,5,9,8,Child,22,194,7.73
1779240666,ami-esp32c6-fbb4,True,0,0,0,1,0,3,10,8,Child,22,194,7.73
1779240666,ami-esp32c6-fbb8,False,13808,0,0,1,0,2,26,0,Child,22,194,7.73
1779240756,ami-esp32c6-08fc,True,9,0,0,3,2,6,32,8,Child,22,207,5.50
1779240756,ami-esp32c6-091c,False,12976,0,0,1,0,2,32,0,Child,22,207,5.50
1779240756,ami-esp32c6-1494,True,14,0,6,2,4,3,10956,8,Child,22,207,5.50
1779240756,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,207,5.50
1779240756,ami-esp32c6-14bc,False,11106,0,0,2,1,3,12,8,Child,22,207,5.50
1779240756,ami-esp32c6-14c8,False,13654,0,0,2,0,4,15,16,Child,22,207,5.50
1779240756,ami-esp32c6-1534,False,13076,0,0,2,1,3,28,8,Child,22,207,5.50
1779240756,ami-esp32c6-1558,False,13092,0,0,3,2,8,12,8,Child,22,207,5.50
1779240756,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,207,5.50
1779240756,ami-esp32c6-15d8,True,13,0,0,2,1,3,11,8,Child,22,207,5.50
1779240756,ami-esp32c6-ba64,False,13750,1,7,6,4,19,24,8,Child,22,207,5.50
1779240756,ami-esp32c6-c144,True,5,0,0,2,1,3,38,8,Child,22,207,5.50
1779240756,ami-esp32c6-c60c,False,12746,0,12,6,3,4,27,2,Child,22,207,5.50
1779240756,ami-esp32c6-c61c,True,9,0,0,2,1,3,34,8,Child,22,207,5.50
1779240756,ami-esp32c6-d2b4,True,4,0,0,2,1,3,12,8,Child,22,207,5.50
1779240756,ami-esp32c6-f6c8,True,2,0,9,3,2,12,10,2,Child,22,207,5.50
1779240756,ami-esp32c6-f6d4,True,15,0,0,2,1,3,17,8,Child,22,207,5.50
1779240756,ami-esp32c6-f6e4,True,3,0,19,6,3,9,45,2,Child,22,207,5.50
1779240756,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,207,5.50
1779240756,ami-esp32c6-f788,True,17,0,0,2,1,4,16,8,Child,22,207,5.50
1779240756,ami-esp32c6-f794,True,0,0,0,1,3,6,10570,8,Child,22,207,5.50
1779240756,ami-esp32c6-f79c,False,13364,0,0,2,1,6,24,8,Child,22,207,5.50
1779240756,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,207,5.50
1779240756,ami-esp32c6-f7e8,True,7,0,0,2,1,6,36,8,Child,22,207,5.50
1779240756,ami-esp32c6-f808,True,17,0,0,2,1,3,19,8,Child,22,207,5.50
1779240756,ami-esp32c6-f81c,True,1,0,0,5,4,7,181,8,Child,22,207,5.50
1779240756,ami-esp32c6-f84c,True,11,0,0,1,0,3,32,8,Child,22,207,5.50
1779240756,ami-esp32c6-f854,True,12,0,0,3,2,5,9,8,Child,22,207,5.50
1779240756,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,22,207,5.50
1779240756,ami-esp32c6-fbb8,False,13898,0,0,1,0,2,26,0,Child,22,207,5.50
1779240846,ami-esp32c6-08fc,True,11,0,0,3,2,6,32,8,Child,22,221,6.52
1779240846,ami-esp32c6-091c,False,13066,0,0,1,0,2,32,0,Child,22,221,6.52
1779240846,ami-esp32c6-1494,True,14,0,6,3,4,4,18,8,Child,22,221,6.52
1779240846,ami-esp32c6-1498,True,6,0,7,5,2,5,36,2,Child,22,221,6.52
1779240846,ami-esp32c6-14bc,False,11196,0,0,2,1,3,12,8,Child,22,221,6.52
1779240846,ami-esp32c6-14c8,False,13744,0,0,2,0,4,15,16,Child,22,221,6.52
1779240846,ami-esp32c6-1534,False,13166,0,0,2,1,3,28,8,Child,22,221,6.52
1779240846,ami-esp32c6-1558,False,13182,0,0,3,2,8,12,8,Child,22,221,6.52
1779240846,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,221,6.52
1779240846,ami-esp32c6-15d8,True,13,0,0,2,1,3,11,8,Child,22,221,6.52
1779240846,ami-esp32c6-ba64,False,13840,1,7,6,4,19,24,8,Child,22,221,6.52
1779240846,ami-esp32c6-c144,True,21,0,0,2,1,3,38,8,Child,22,221,6.52
1779240846,ami-esp32c6-c60c,False,12836,0,12,6,3,4,27,2,Child,22,221,6.52
1779240846,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,221,6.52
1779240846,ami-esp32c6-d2b4,True,2,0,0,2,1,3,12,8,Child,22,221,6.52
